'x', 'y', 'distance', 'angle'
-65.08764909145426, 946.8452158387224, 7800, 3.01941960595019
-80.96838751771541, 948.7951253332048, 7816, 3.01941960595019
-97.8029446863221, 951.1610680495259, 7833, 3.001966313430247
-113.6472337861872, 953.387837664887, 7849, 3.001966313430247
-129.5279722124484, 955.3377471593691, 7865, 3.01941960595019
-145.4403225383407, 957.0102025716517, 7881, 3.036872898470133
-163.4293574246844, 957.6383935122967, 7899, 3.106686068549906
-179.41961065699, 957.0800015650567, 7915, 3.17649923862968
-194.3990536783086, 956.2949622214125, 7930, 3.193952531149623
-211.3964644959672, 956.5916531308464, 7947, 3.12413936106985
-228.1871662860846, 959.2510390365304, 7964, 2.984513020910303
-244.4443471374562, 964.2213580168168, 7981, 2.844886680750757
-260.7578873041159, 971.8284867281495, 7999, 2.705260340591211
-275.0237350485431, 976.4637416437736, 8014, 2.827433388230814
-293.99769620888, 977.4581248123896, 8033, 3.089232776029963
-308.9885586141665, 976.9346323618519, 8048, 3.17649923862968
-323.8767508887863, 975.1065922107749, 8063, 3.263765701229396
-341.7015761261346, 972.6014763934936, 8081, 3.28121899374934
-357.6796486822078, 971.7641010936065, 8097, 3.193952531149623
-374.6149585497674, 973.2457487203169, 8114, 3.054326190990077
-391.3026206683777, 976.489501641718, 8131, 2.949606435870417
-405.6833254091644, 983.5034399903433, 8147, 2.687807048071268
-420.2551695211002, 992.2590872638143, 8164, 2.600540585471551
-435.6624019007233, 999.4435977134062, 8181, 2.705260340591211
-451.4193259489186, 1002.221968556077, 8197, 2.96705972839036
-468.3779148033357, 1001.036108502427, 8214, 3.211405823669566
-484.3559873594089, 1000.19873320254, 8230, 3.193952531149623
-499.3559873594089, 1000.19873320254, 8245, 3.141592653589793
-515.317012163566, 1001.314836782446, 8261, 3.07177948351002
-531.7377512104802, 1005.714760549189, 8278, 2.879793265790644
-548.5284530005974, 1008.374146454873, 8295, 2.984513020910303
-565.4870418550145, 1009.560006508523, 8312, 3.07177948351002
-582.3215990236212, 1011.925949224844, 8329, 3.001966313430247
-600.1464242609694, 1014.431065042125, 8347, 3.001966313430247
-618.0478183775984, 1016.312577380943, 8365, 3.036872898470133
-634.983128245158, 1017.794225007653, 8382, 3.054326190990077
-651.8900004664187, 1019.571208883203, 8399, 3.036872898470133
-668.7245576350254, 1021.937151599524, 8416, 3.001966313430247
-684.4814816832207, 1024.715522442195, 8432, 2.96705972839036
-702.2598718139331, 1027.531342812919, 8450, 2.984513020910303
-719.1667440351938, 1029.308326688469, 8467, 3.036872898470133
-736.0400286130963, 1031.380105526357, 8484, 3.01941960595019
-751.8843177129614, 1033.606875141718, 8500, 3.001966313430247
-769.7091429503097, 1036.111990958999, 8518, 3.001966313430247
-786.6160151715704, 1037.888974834549, 8535, 3.036872898470133
-802.4603042714356, 1040.11574444991, 8551, 3.001966313430247
-818.1106658831764, 1043.442331502994, 8567, 2.932153143350474
-833.5654791038014, 1047.583436224635, 8583, 2.879793265790644
-851.8294513266294, 1052.820545985158, 8602, 2.8623399732707
-871.5629963631336, 1060.002968994997, 8623, 2.792526803190927
-887.8765365297934, 1067.610097706329, 8641, 2.705260340591211
-902.4932638520749, 1074.117883995542, 8657, 2.722713633111154
-918.5313812874655, 1082.289712990854, 8675, 2.670353755551324
-932.5252966016958, 1090.046666914795, 8691, 2.635447170511438
-945.3828061122275, 1097.772238038446, 8706, 2.600540585471551
-959.6402057672996, 1107.031101633702, 8723, 2.565634000431664
-974.0156449481509, 1117.863772050439, 8741, 2.495820830351891
-985.9951775988604, 1126.890997397719, 8756, 2.495820830351891
-998.6033496565678, 1136.74158100293, 8772, 2.478367537831948
-1010.678702940132, 1147.238525466778, 8788, 2.426007660272118
-1022.723053854592, 1160.615132325371, 8806, 2.303834612632515
-1035.887420483737, 1172.891102806496, 8824, 2.391101075232231
-1049.085929522458, 1186.55855901293, 8843, 2.338741197672402
-1060.238933015296, 1199.388621876717, 8860, 2.286381320112572
-1070.819067556561, 1213.950927775466, 8878, 2.199114857512855
-1079.059676755121, 1227.6656045867, 8894, 2.111848394913139
-1088.863179385392, 1242.761674809718, 8912, 2.146754979953025
-1097.871806877357, 1257.178492444377, 8929, 2.129301687433082
-1105.628760801298, 1271.172407758608, 8945, 2.076941809873252
-1113.081070296712, 1286.451906545693, 8962, 2.024581932313422
-1119.995593229001, 1301.982179325618, 8979, 1.989675347273536
-1126.247291284829, 1316.710256980857, 8995, 1.972222054753592
-1132.697914376645, 1333.514704657806, 9013, 1.937315469713706
-1138.170236669855, 1348.549786590381, 9029, 1.919862177193762
-1143.140555650142, 1364.806967441753, 9046, 1.867502299633933
-1147.189674628332, 1382.345628607887, 9064, 1.797689129554159
-1149.794397293336, 1397.11774490307, 9079, 1.745329251994329
-1151.537512148288, 1417.041638864905, 9099, 1.658062789394613
-1153.019159774999, 1433.976948732465, 9116, 1.658062789394613
-1153.961206987372, 1451.952280358047, 9134, 1.623156204354727
-1153.402815040131, 1467.942533590353, 9150, 1.53588974175501
-1152.216954986481, 1484.90112244477, 9167, 1.500983156715123
-1151.100851406575, 1500.862147248927, 9183, 1.500983156715123
-1148.907203225283, 1518.727977978471, 9201, 1.448623279155294
-1145.372704481381, 1535.356487190946, 9218, 1.361356816555577
-1140.411232076675, 1552.659197717835, 9236, 1.291543646475804
-1134.318976934405, 1568.530064968288, 9253, 1.204277183876087
-1125.592403769971, 1584.273219696797, 9271, 1.064650843716541
-1115.012269228706, 1598.835525595546, 9289, 0.9424777960769379
-1103.930362672844, 1613.019719160467, 9307, 0.9075712110370514
-1093.938013383872, 1626.773008064841, 9324, 0.9424777960769379
-1083.239566736025, 1639.98448940961, 9341, 0.8901179185171081
-1072.533477034283, 1651.874806617248, 9357, 0.8377580409572783
-1060.100464106758, 1663.46877873831, 9374, 0.7504915783575617
-1046.704281295443, 1673.935023818847, 9391, 0.6632251157578453
-1030.591367468471, 1684.003489839277, 9410, 0.5585053606381854
-1013.98775670357, 1698.436788477069, 9432, 0.7155849933176751
-1001.039640297474, 1710.940639145331, 9450, 0.767944870877505
-988.0168847644518, 1721.868028510002, 9467, 0.6981317007977318
-974.0913000115388, 1731.61882792797, 9484, 0.6108652381980153
-961.3705785691923, 1739.567616891468, 9499, 0.5585053606381854
-945.610363497058, 1751.880846397981, 9519, 0.6632251157578453
-932.3988821522896, 1762.579293045828, 9536, 0.6806784082777884
-919.790710094582, 1772.429876651039, 9552, 0.6632251157578453
-906.213906423778, 1782.660732044623, 9569, 0.6457718232379019
-893.2696345137789, 1792.065296081303, 9585, 0.6283185307179586
-879.2810072075534, 1803.3930631202, 9603, 0.6806784082777884
-866.8466718242417, 1813.462189376997, 9619, 0.6806784082777884
-853.4504890129275, 1823.928434457533, 9636, 0.6632251157578453
-841.6303277088268, 1833.163356587418, 9651, 0.6632251157578453
-827.0680218100777, 1843.743491128683, 9669, 0.6283185307179586
-814.4598497523701, 1853.594074733893, 9685, 0.6632251157578453
-801.2483684076017, 1864.292521381741, 9702, 0.6806784082777884
-788.8140330242901, 1874.361647638538, 9718, 0.6806784082777884
-776.0358648635335, 1883.990688008971, 9734, 0.6457718232379019
-763.2576967027768, 1893.619728379403, 9750, 0.6457718232379019
-749.9930955418961, 1902.566814834935, 9766, 0.5934119456780721
-737.2723740995497, 1910.515603798433, 9781, 0.5585053606381854
-722.4038390781799, 1918.757367342621, 9798, 0.5061454830783556
-708.0231343373932, 1925.771305691246, 9814, 0.4537856055185257
-692.492861557469, 1932.685828623535, 9831, 0.4188790204786391
-677.36456434788, 1937.894919094849, 9847, 0.3316125578789226
-660.8695370011881, 1942.007591320044, 9864, 0.2443460952792061
-644.1818748825778, 1945.251344241445, 9881, 0.1919862177193762
-630.258568347422, 1946.714742727192, 9895, 0.1047197551196598
-613.3232584798622, 1948.196390353902, 9912, 0.08726646259971648
-594.3232584798623, 1948.196390353902, 9931, 0.0
-579.3803380084861, 1946.889054212687, 9946, -0.08726646259971648
-560.5652447023963, 1944.244765294446, 9965, -0.1396263401595464
-544.7622312528742, 1941.741813853802, 9981, -0.1570796326794897
-528.1979401515251, 1937.917645929956, 9998, -0.2268928027592628
-512.8970640561167, 1933.239698654393, 10014, -0.296705972839036
-497.7687668465276, 1928.030608183079, 10030, -0.3316125578789226
-482.933825173459, 1922.036902688424, 10046, -0.3839724354387525
-466.4900069358922, 1914.715643113059, 10064, -0.4188790204786391
-450.5969502644315, 1906.265154982913, 10082, -0.4886921905584122
-435.874518400096, 1897.765154982913, 10099, -0.5235987755982988
-419.7616045731239, 1887.696688962482, 10118, -0.5585053606381854
-406.0083156687498, 1877.70433967351, 10135, -0.6283185307179586
-393.0640437587506, 1868.299775636831, 10151, -0.6283185307179586
-379.4872400879466, 1858.068920243246, 10168, -0.6457718232379019
-367.0529047046351, 1847.999793986449, 10184, -0.6806784082777884
-355.0320894244638, 1835.978978706277, 10201, -0.7853981633974483
-344.5351449606157, 1823.903625422713, 10217, -0.8552113334772214
-334.0382004967676, 1811.828272139149, 10233, -0.8552113334772214
-321.5343498285056, 1798.880155733053, 10251, -0.8028514559173916
-310.159129520405, 1786.246693699937, 10268, -0.8377580409572783
-299.4606828725578, 1773.035212355169, 10285, -0.8901179185171081
-289.4683335835857, 1759.281923450795, 10302, -0.9424777960769379
-281.7427624599349, 1746.424413940263, 10317, -1.029744258676655
-273.8520818177315, 1730.246121106878, 10335, -1.117010721276371
-265.9614011755281, 1714.067828273493, 10353, -1.117010721276371
-257.7196376313404, 1699.199293252123, 10370, -1.064650843716541
-250.677564189552, 1685.955079359239, 10385, -1.082104136236484
-243.6636258409268, 1671.574374618452, 10401, -1.117010721276371
-237.8033990606979, 1654.555040257665, 10419, -1.239183768915974
-234.6777318626932, 1636.828500703445, 10437, -1.396263401595464
-230.8069815330986, 1621.303769083029, 10453, -1.326450231515691
-226.1211464842096, 1604.962320252078, 10470, -1.291543646475804
-221.7212227174667, 1588.541581205163, 10487, -1.308996938995747
-218.1220058479649, 1572.9516601686, 10503, -1.343903524035634
-215.1699868276271, 1556.209928367392, 10520, -1.396263401595464
-213.2884744888093, 1538.308534250763, 10538, -1.466076571675237
-213.5677129918058, 1522.310971128261, 10554, -1.58824961931484
-215.6394918296933, 1505.437686550359, 10571, -1.6929693744345
-220.3253268785823, 1489.096237719408, 10588, -1.850049007113989
-222.9385384602736, 1464.233190335201, 10613, -1.675516081914556
-223.2526817761447, 1446.235931822386, 10631, -1.58824961931484
-224.4385418297949, 1429.277342967969, 10648, -1.64060949687467
-227.6822947511961, 1412.589680849358, 10665, -1.762782544514273
-230.6545495869605, 1393.823602378051, 10684, -1.727875959474386
-231.9101661143548, 1375.867449473374, 10702, -1.64060949687467
-233.6871499899049, 1358.960577252113, 10719, -1.675516081914556
-236.1901014305486, 1343.157563802591, 10735, -1.727875959474386
-240.140423556086, 1324.572759388649, 10754, -1.780235837034216
-240.7337150000285, 1307.583115329324, 10771, -1.605702911834783
-241.9195750536786, 1290.624526474907, 10788, -1.64060949687467
-244.1463446690397, 1274.780237375042, 10804, -1.710422666954443
-248.0966667945771, 1256.1954329611, 10823, -1.780235837034216
-248.9340420944642, 1240.217360405027, 10839, -1.623156204354727
-250.8839515889466, 1224.336621978765, 10855, -1.6929693744345
-253.6623224316175, 1208.57969793057, 10871, -1.745329251994329
-256.6345772673819, 1189.813619459263, 10890, -1.727875959474386
-258.1162248940921, 1172.878309591703, 10907, -1.658062789394613
-260.1880037319796, 1156.0050250138, 10924, -1.6929693744345
-263.1400227523173, 1139.263293212593, 10941, -1.745329251994329
-265.9183935949883, 1123.506369164397, 10957, -1.745329251994329
-267.6953774705384, 1106.599496943137, 10974, -1.675516081914556
-268.3584679078859, 1087.611071229774, 10993, -1.605702911834783
-267.4687566517558, 1070.634369138946, 11010, -1.518436449235067
-266.6837173081117, 1055.654926117628, 11025, -1.518436449235067
-266.4044788051152, 1039.657362995125, 11041, -1.553343034274953
-267.8861264318253, 1022.722053127566, 11058, -1.658062789394613
-271.2127134849095, 1007.071691515825, 11074, -1.780235837034216
-276.6850357781202, 992.0366095832504, 11090, -1.919862177193762
-283.948883773953, 977.7805051962364, 11106, -2.042035224833366
-289.1859935344759, 959.5165329734083, 11125, -1.850049007113989
-291.8453794401598, 942.725831183291, 11142, -1.727875959474386
-292.8397626087758, 923.751870022954, 11161, -1.623156204354727
-292.8397626087758, 907.751870022954, 11177, -1.570796326794897
-294.321410235486, 890.8165601553943, 11194, -1.658062789394613
-297.3743541615107, 875.1105252202317, 11210, -1.762782544514273
-300.6181070829119, 858.4228631016215, 11227, -1.762782544514273
-302.4996194217297, 840.5214689849924, 11245, -1.675516081914556
-304.1720748340121, 824.6091186591, 11261, -1.675516081914556
-306.2596713484131, 809.7550976279765, 11276, -1.710422666954443
-308.919057254097, 792.9643958378591, 11293, -1.727875959474386
-311.9808654752184, 771.1784983255446, 11315, -1.710422666954443
-313.7578493507685, 754.2716261042839, 11332, -1.675516081914556
-315.7077588452509, 738.3908876780228, 11348, -1.6929693744345
-318.3671447509348, 721.6001858879054, 11365, -1.727875959474386
-320.4389235888223, 704.7269013100029, 11382, -1.6929693744345
-322.1113790011048, 688.8145509841105, 11398, -1.675516081914556
-323.593026627815, 671.8792411165508, 11415, -1.658062789394613
-324.9003627690298, 656.9363206451746, 11430, -1.658062789394613
-327.1271323843909, 641.0920315453096, 11446, -1.710422666954443
-330.2527995823956, 623.3654919910898, 11464, -1.745329251994329
-332.4795691977566, 607.5212028912247, 11480, -1.710422666954443
-334.3610815365744, 589.6198087745957, 11498, -1.675516081914556
-336.3109910310567, 573.7390703483347, 11514, -1.6929693744345
-339.4396803318614, 553.9853035364319, 11534, -1.727875959474386
-342.4119351676258, 535.2192250651242, 11553, -1.727875959474386
-344.1889190431759, 518.3123528438635, 11570, -1.675516081914556
-345.8613744554583, 502.4000025179712, 11586, -1.675516081914556
-347.6383583310084, 485.4931302967105, 11603, -1.675516081914556
-350.0043010473295, 468.6585731281038, 11620, -1.710422666954443
-351.1901611009796, 451.6999842736868, 11637, -1.64060949687467
-352.1322083133526, 433.7246526481045, 11655, -1.623156204354727
-352.4288992227865, 416.7272418304458, 11672, -1.58824961931484
-351.033769747904, 396.7759608252493, 11692, -1.500983156715123
-349.1522574090863, 378.8745667086204, 11710, -1.466076571675237
-346.0265902110815, 361.1480271544007, 11728, -1.396263401595464
-341.7525201785481, 342.6349959234812, 11747, -1.343903524035634
-337.3525964118052, 326.214256876567, 11764, -1.308996938995747
-332.1435059404907, 311.085959666978, 11780, -1.239183768915974
-326.3291635039544, 295.1111851136176, 11797, -1.221730476396031
-320.3354580092998, 280.276243440549, 11813, -1.186823891356144
-312.7283292979672, 263.9627032738892, 11831, -1.134464013796314
-305.4644813021345, 249.7065988868754, 11847, -1.099557428756428
-296.7379081377004, 233.9634441583662, 11865, -1.064650843716541
-288.7379081377004, 220.1070376978152, 11881, -1.047197551196598
-279.9822608642295, 205.5351935858793, 11898, -1.029744258676655
-270.8050378826127, 192.4287608772554, 11914, -0.9599310885968812
-259.3705524427238, 177.2546861863569, 11933, -0.9250245035569947
-247.6729844115363, 162.2824818678291, 11952, -0.9075712110370514
-236.5199809186977, 149.452419004042, 11969, -0.8552113334772214
-224.9260087976352, 137.0194060765161, 11986, -0.820304748437335
-212.4929958701093, 125.4254339554536, 12003, -0.7504915783575617
-198.9082234260994, 113.6163714336245, 12021, -0.7155849933176751
-186.4738880427879, 103.5472451768271, 12037, -0.6806784082777884
-173.2624066980193, 92.84879852897985, 12054, -0.6806784082777884
-160.3181347880202, 83.44423449230028, 12070, -0.6283185307179586
-146.2244960545845, 73.93795513329758, 12087, -0.5934119456780721
-130.1115822276124, 63.8694891128667, 12106, -0.5585053606381854
-114.2185255561517, 55.41900098272066, 12124, -0.4886921905584122
-97.14143867646754, 47.08994919372818, 12143, -0.4537856055185257
-78.73134160741873, 39.2753266239427, 12163, -0.4014257279586958
-61.81687443327238, 33.11896404408067, 12181, -0.3490658503988659
-43.64708406997471, 27.56390165434867, 12200, -0.296705972839036
-26.90535226876717, 24.61188263401086, 12217, -0.1745329251994329
-12.0900271598401, 22.26536565840739, 12232, -0.1570796326794897
4.783257418062373, 20.19358682051988, 12249, -0.1221730476396031
21.75995950889013, 19.30387556438984, 12266, -0.0523598775598299
36.75767493623599, 19.04208946783059, 12281, -0.01745329251994329
53.74731899556062, 19.6353809117731, 12298, 0.03490658503988659
69.59160809542574, 21.86215052713415, 12314, 0.1396263401595464
89.22415176437902, 25.67833043466504, 12334, 0.1919862177193762
104.6043388993921, 30.08852812773703, 12350, 0.2792526803190927
123.2759474293362, 37.25588711864303, 12370, 0.3665191429188092
140.3530343090203, 45.5849389076355, 12389, 0.4537856055185257
153.9218038475231, 54.06364713536679, 12405, 0.5585053606381854
167.1864050084038, 63.01073359089873, 12421, 0.5934119456780721
180.9396939127779, 73.00308287987078, 12438, 0.6283185307179586
194.5164975835819, 83.2339382734556, 12455, 0.6457718232379019
207.1246696412894, 93.08452187866612, 12471, 0.6632251157578453
219.732841698997, 102.9351054838767, 12487, 0.6632251157578453
232.3410137567045, 112.7856890890872, 12503, 0.6632251157578453
246.0943026610786, 122.7780383780592, 12520, 0.6283185307179586
257.9144639651795, 132.0129605079441, 12535, 0.6632251157578453
271.9030912714049, 143.3407275468412, 12553, 0.6806784082777884
285.1145726161734, 154.0391741946884, 12570, 0.6806784082777884
300.4858955092974, 165.2070939882454, 12589, 0.6283185307179586
313.094067567005, 175.0576775934559, 12605, 0.6632251157578453
325.5284029503165, 185.1268038502534, 12621, 0.6806784082777884
338.1365750080241, 194.9773874554639, 12637, 0.6632251157578453
